#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 11907, cachesize: 340, blocksize: 340, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,last_type,duration
17241,491,2,77216
17240,328,2,77368
17238,169,2,1896
17238,169,2,75509
17237,679,2,77411
17236,616,2,82828
17236,616,2,36641
17234,1015,2,82940
17206,279,2,5763
17169,571,2,2014
17168,746,2,2014
17167,126,2,910
17154,190,2,1563
17146,397,2,1730
17136,148,2,3309
17136,148,2,980
17130,585,2,5652
17130,585,2,1563
17129,205,2,3926
17113,404,2,153213
17110,888,2,20583
17110,888,2,2014
17108,350,2,154311
17093,449,2,2930
17091,1239,2,2930
17091,1239,2,154601
17086,1008,2,93
17086,1008,2,151
17085,2570,2,2506
17085,2570,2,87307
17085,2570,2,77403
17084,832,2,4
17082,88,2,25984
17080,541,2,177436
17078,113,2,113
17072,337,2,47901
17070,675,2,356793
17069,918,2,1488
17069,918,2,47331
17065,828,2,272
17064,1713,2,272
17064,1713,2,61148
17062,579,2,2906
17061,124,2,7
17061,124,2,2329
17061,124,2,46152
17056,835,2,43538
17055,1756,2,487
17055,1756,2,43053
17055,1756,2,154478
17054,1920,2,49038
17054,1920,2,153213
17054,1920,2,67359
17054,1920,2,2285
17053,221,2,4233
17051,2432,2,203426
17050,210,2,45931
17049,463,2,203507
17044,204,2,47117
17042,399,2,51411
17039,933,2,31507
17020,539,2,126010
17017,688,2,75225
17017,688,2,2012
17007,177,2,15830
17005,206,2,63162
17002,363,2,33228
17001,165,2,33228
16997,148,2,16224
16995,193,2,123
16994,1566,2,125
16994,1566,2,33126
16994,1566,2,151
16994,1566,2,34181
16994,1566,2,60426
16994,1566,2,82828
16992,357,2,1886
16991,134,2,127810
16990,493,2,120
16990,493,2,63193
16990,493,2,64496
16988,314,2,175
16988,314,2,48792
16988,314,2,8658
16988,314,2,27329
16985,89,2,1895
16985,89,2,125953
16985,89,2,7
16984,261,2,1895
16982,176,2,130
16980,529,2,120
16980,529,2,49138
16980,529,2,70467
16964,1444,2,31255
16961,647,2,87821
16961,647,2,154311
16959,1174,2,31293
16959,1174,2,15699
16959,1174,2,263
16957,303,2,108098
16950,1061,2,2729
16939,960,2,102138
16939,960,2,144235
16915,59,3,117083
16915,59,2,791484
16915,59,2,453763
16915,59,2,1400082
16910,194,3,122185
16910,194,2,131
16910,194,2,547286
16910,194,2,832564
16910,194,2,2246650
16907,119,3,37
16907,119,2,4213
16907,119,2,82704
16907,119,2,37484
